江西移动,#group#
朝阳融媒,http://115.171.216.40:4000/rtp/225.1.8.69:8002
密云电视台,http://115.171.216.40:4000/rtp/225.1.8.75:8002
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
深圳卫视,http://115.171.216.40:4000/udp/225.1.8.43:8020
江苏卫视,http://115.171.216.40:4000/udp/225.1.8.44:8028
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044
天津卫视,http://115.171.216.40:4000/udp/225.1.8.48:8044
广东卫视,http://115.171.216.40:4000/udp/225.1.8.49:8048
山东卫视,http://115.171.216.40:4000/udp/225.1.8.50:8052
辽宁卫视,http://115.171.216.40:4000/udp/225.1.8.51:8056
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
江西卫视,http://115.171.216.40:4000/udp/225.1.8.171:8166
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
江西卫视,http://115.171.216.40:4000/rtp/225.1.1.9:8164
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016
云南卫视,http://115.171.216.40:4000/rtp/225.1.8.139:8108
河南卫视,http://115.171.216.40:4000/rtp/225.1.8.140:8128
四川卫视,http://115.171.216.40:4000/rtp/225.1.8.142:8288
广西卫视,http://115.171.216.40:4000/rtp/225.1.8.152:8300
吉林卫视,http://115.171.216.40:4000/rtp/225.1.8.153:8200
陕西卫视,http://115.171.216.40:4000/rtp/225.1.8.154:8140
山西卫视,http://115.171.216.40:4000/rtp/225.1.8.155:8172
内蒙古卫视,http://115.171.216.40:4000/rtp/225.1.8.156:8176
青海卫视,http://115.171.216.40:4000/rtp/225.1.8.157:8184
海南卫视,http://115.171.216.40:4000/rtp/225.1.8.158:8304
宁夏卫视,http://115.171.216.40:4000/rtp/225.1.8.159:8124
西藏卫视,http://115.171.216.40:4000/rtp/225.1.8.160:8164
新疆卫视,http://115.171.216.40:4000/rtp/225.1.8.161:8160
甘肃卫视,http://115.171.216.40:4000/rtp/225.1.8.162:8188
厦门卫视,http://115.171.216.40:4000/rtp/225.1.8.166:4120
兵团卫视,http://115.171.216.40:4000/rtp/225.1.8.167:4120
山东教育卫视,http://115.171.216.40:4000/rtp/225.1.8.190:4120
三沙卫视,http://115.171.216.40:4000/rtp/225.1.8.78:4120
CETV1,http://115.171.216.40:4000/udp/225.1.8.32:8152
金鹰纪实,http://115.171.216.40:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.40:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.40:4000/rtp/225.1.8.72:8002
华数少儿动画,http://115.171.216.40:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.40:4000/rtp/225.1.8.240:4120
华数喜剧影院,http://115.171.216.40:4000/rtp/225.1.8.251:4120
华数动作影院,http://115.171.216.40:4000/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.216.40:4000/rtp/225.1.8.253:4120
华数星影,http://115.171.216.40:4000/rtp/225.1.8.254:4120
华数精选,http://115.171.216.40:4000/rtp/225.1.8.234:4120
华数经典电影,http://115.171.216.40:4000/rtp/225.1.8.203:9024
华数爱上4K电影,http://115.171.216.40:4000/rtp/225.1.8.80:2000
华数热播剧场,http://115.171.216.40:4000/rtp/225.1.8.202:9020
华数魅力时尚,http://115.171.216.40:4000/rtp/225.1.8.204:9012
华数城市剧场,http://115.171.216.40:4000/rtp/225.1.8.227:4120
华数军旅剧场,http://115.171.216.40:4000/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.216.40:4000/rtp/225.1.8.229:4120
武侠剧场,http://115.171.216.40:4000/rtp/225.1.8.250:4120
重温经典,http://115.171.216.40:4000/rtp/225.1.8.39:8002
光影,http://115.171.216.40:4000/rtp/225.1.8.244:4120
高网,http://115.171.216.40:4000/rtp/225.1.8.248:4120
IPTV收视指南,http://115.171.216.40:4000/rtp/225.1.8.201:8012
IPTV地理,http://115.171.216.40:4000/rtp/225.1.8.231:4120
IPTV美妆,http://115.171.216.40:4000/rtp/225.1.8.232:4120
IPTV好学生,http://115.171.216.40:4000/rtp/225.1.8.241:4120
IPTV国学,http://115.171.216.40:4000/rtp/225.1.8.237:4120
IPTV美人,http://115.171.216.40:4000/rtp/225.1.8.233:4120
IPTV5足球,http://115.171.216.40:4000/rtp/225.1.8.249:4120
IPTV7军事,http://115.171.216.40:4000/rtp/225.1.8.236:4120
IPTV10解密,http://115.171.216.40:4000/rtp/225.1.8.235:4120
IPTV11戏曲,http://115.171.216.40:4000/rtp/225.1.8.238:4120
IPTV14早教,http://115.171.216.40:4000/rtp/225.1.8.239:4120
IPTV15音乐现场,http://115.171.216.40:4000/rtp/225.1.8.230:4120
IPTV鉴赏,http://115.171.216.40:4000/rtp/225.1.8.242:4120
IPTV墨宝,http://115.171.216.40:4000/rtp/225.1.8.243:4120
IPTV爱生活,http://115.171.216.40:4000/rtp/225.1.8.246:4120
IPTV武术,http://115.171.216.40:4000/rtp/225.1.8.247:4120
台球,http://115.171.216.40:4000/rtp/225.1.8.245:4120
CETV2,http://115.171.216.40:4000/rtp/225.1.8.193:4120
CETV4,http://115.171.216.40:4000/rtp/225.1.8.195:4120
CGTN英语,http://115.171.216.40:4000/rtp/225.1.8.116:8056
金鹰卡通,http://115.171.216.40:4000/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.216.40:4000/rtp/225.1.8.170:9268
聚鲨环球精选,http://115.171.216.40:4000/udp/225.1.8.58:8002
CCTV-1综合,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV-1综合,http://115.171.216.40:4000/rtp/225.1.8.53:8060
CCTV-1综合,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV-1综合,http://115.171.216.40:4000/rtp/225.1.8.126:8002
CCTV-1综合,http://115.171.216.40:4000/rtp/225.1.8.194:4120
CCTV-1综合,http://115.171.216.40:4000/rtp/225.1.8.210:8068
贵州电信-组播1,#genre#
贵州卫视,http://61.159.134.117:4022/rtp/238.255.2.1:5999
贵州卫视2,http://61.159.134.117:4022/rtp/238.255.2.2:5999
贵州卫视3,http://61.159.134.117:4022/rtp/238.255.2.3:5999
贵州卫视4,http://61.159.134.117:4022/rtp/238.255.2.4:5999
贵州卫视5,http://61.159.134.117:4022/rtp/238.255.2.5:5999
贵州卫视6,http://61.159.134.117:4022/rtp/238.255.2.6:5999
贵州卫视7,http://61.159.134.117:4022/rtp/238.255.2.9:5999
贵阳-1,http://61.159.134.117:4022/rtp/238.255.2.19:5999
贵阳-2,http://61.159.134.117:4022/rtp/238.255.2.20:5999
贵阳-3,http://61.159.134.117:4022/rtp/238.255.2.22:5999
六盘水-1,http://61.159.134.117:4022/rtp/238.255.2.115:5999
六盘水-2,http://61.159.134.117:4022/rtp/238.255.2.116:5999
黔南-1,http://61.159.134.117:4022/rtp/238.255.2.150:5999
黔南-2,http://61.159.134.117:4022/rtp/238.255.2.151:5999
黔西南综合频道,http://61.159.134.117:4022/rtp/238.255.2.126:5999
黔西南公共频道,http://61.159.134.117:4022/rtp/238.255.2.127:5999
黔西-1,http://61.159.134.117:4022/rtp/238.255.2.161:5999
黔东南综合频道,http://61.159.134.117:4022/rtp/238.255.2.179:5999
遵义综合频道,http://61.159.134.117:4022/rtp/238.255.2.153:5999
遵义公共频道,http://61.159.134.117:4022/rtp/238.255.2.152:5999
遵义都市频道,http://61.159.134.117:4022/rtp/238.255.2.154:5999
铜仁-1,http://61.159.134.117:4022/rtp/238.255.2.31:5999
铜仁-2,http://61.159.134.117:4022/rtp/238.255.2.87:5999
毕节-1,http://61.159.134.117:4022/rtp/238.255.2.131:5999
毕节-2,http://61.159.134.117:4022/rtp/238.255.2.132:5999
安顺新闻综合,http://61.159.134.117:4022/rtp/238.255.2.157:5999
安顺公共频道,http://61.159.134.117:4022/rtp/238.255.2.158:5999
瓮安电视台,http://61.159.134.117:4022/rtp/238.255.2.216:5999
思南综合频道,http://61.159.134.117:4022/rtp/238.255.2.218:5999
凯里TV,http://61.159.134.117:4022/rtp/238.255.2.180:5999
雷山综合频道,http://61.159.134.117:4022/rtp/238.255.2.128:5999
CCTV-1综合,http://61.159.134.117:4022/rtp/238.255.2.91:5999
CCTV-2财经,http://61.159.134.117:4022/rtp/238.255.2.11:5999
CCTV-3综艺,http://61.159.134.117:4022/rtp/238.255.2.133:5999
CCTV-4中文国际,http://61.159.134.117:4022/rtp/238.255.2.92:5999
CCTV-5体育,http://61.159.134.117:4022/rtp/238.255.2.134:5999
CCTV-5+体育赛事,http://61.159.134.117:4022/rtp/238.255.2.185:5999
CCTV-6电影,http://61.159.134.117:4022/rtp/238.255.2.135:5999
CCTV-7国防军事,http://61.159.134.117:4022/rtp/238.255.2.12:5999
CCTV-8电视剧,http://61.159.134.117:4022/rtp/238.255.2.136:5999
CCTV-9纪录,http://61.159.134.117:4022/rtp/238.255.2.155:5999
CCTV-10科教,http://61.159.134.117:4022/rtp/238.255.2.13:5999
CCTV-11戏曲,http://61.159.134.117:4022/rtp/238.255.2.14:5999
CCTV-12社会与法,http://61.159.134.117:4022/rtp/238.255.2.15:5999
CCTV-13新闻,http://61.159.134.117:4022/rtp/238.255.2.16:5999
CCTV-13新闻,http://61.159.134.117:4022/rtp/238.255.2.218:5999
CCTV-14少儿,http://61.159.134.117:4022/rtp/238.255.2.17:5999
CCTV-15音乐,http://61.159.134.117:4022/rtp/238.255.2.18:5999
CCTV-17农业农村,http://61.159.134.117:4022/rtp/238.255.2.137:5999
CCTV第一剧场,http://61.159.134.117:4022/rtp/238.255.2.25:5999
CCTV风云剧场,http://61.159.134.117:4022/rtp/238.255.2.28:5999
CCTV怀旧剧场,http://61.159.134.117:4022/rtp/238.255.2.33:5999
CCTV兵器科技,http://61.159.134.117:4022/rtp/238.255.2.34:5999
CCTV风云音乐,http://61.159.134.117:4022/rtp/238.255.2.24:5999
CCTV风云足球,http://61.159.134.117:4022/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://61.159.134.117:4022/rtp/238.255.2.223:5999
CCTV女性时尚,http://61.159.134.117:4022/rtp/238.255.2.27:5999
CCTV世界地理,http://61.159.134.117:4022/rtp/238.255.2.26:5999
CCTV央视台球,http://61.159.134.117:4022/rtp/238.255.2.224:5999
CCTV央视文化精品,http://61.159.134.117:4022/rtp/238.255.2.32:5999
CCTV-4欧洲,http://61.159.134.117:4022/rtp/238.255.2.213:5999
CCTV-4美洲,http://61.159.134.117:4022/rtp/238.255.2.214:5999
CETV1,http://61.159.134.117:4022/rtp/238.255.2.105:5999
CETV2,http://61.159.134.117:4022/rtp/238.255.2.221:5999
CETV4,http://61.159.134.117:4022/rtp/238.255.2.222:5999
北京卫视,http://61.159.134.117:4022/rtp/238.255.2.81:5999
东方卫视,http://61.159.134.117:4022/rtp/238.255.2.98:5999
东南卫视,http://61.159.134.117:4022/rtp/238.255.2.103:5999
广东卫视,http://61.159.134.117:4022/rtp/238.255.2.59:5999
海南卫视,http://61.159.134.117:4022/rtp/238.255.2.58:5999
河北卫视,http://61.159.134.117:4022/rtp/238.255.2.77:5999
河南卫视,http://61.159.134.117:4022/rtp/238.255.2.74:5999
黑龙江卫视,http://61.159.134.117:4022/rtp/238.255.2.96:5999
湖北卫视,http://61.159.134.117:4022/rtp/238.255.2.102:5999
江苏卫视,http://61.159.134.117:4022/rtp/238.255.2.104:5999
浙江卫视,http://61.159.134.117:4022/rtp/238.255.2.100:5999
重庆卫视,http://61.159.134.117:4022/rtp/238.255.2.78:5999
安徽卫视,http://61.159.134.117:4022/rtp/238.255.2.101:5999
江西卫视,http://61.159.134.117:4022/rtp/238.255.2.94:5999
青海卫视,http://61.159.134.117:4022/rtp/238.255.2.51:5999
山东卫视,http://61.159.134.117:4022/rtp/238.255.2.97:5999
深圳卫视,http://61.159.134.117:4022/rtp/238.255.2.61:5999
四川卫视,http://61.159.134.117:4022/rtp/238.255.2.76:5999
天津卫视,http://61.159.134.117:4022/rtp/238.255.2.99:5999
辽宁卫视,http://61.159.134.117:4022/rtp/238.255.2.69:5999
甘肃卫视,http://61.159.134.117:4022/rtp/238.255.2.73:5999
湖南卫视,http://61.159.134.117:4022/rtp/238.255.2.93:5999
吉林卫视,http://61.159.134.117:4022/rtp/238.255.2.95:5999
云南卫视,http://61.159.134.117:4022/rtp/238.255.2.63:5999
山东教育卫视,http://61.159.134.117:4022/rtp/238.255.2.79:5999
山西卫视,http://61.159.134.117:4022/rtp/238.255.2.71:5999
陕西卫视,http://61.159.134.117:4022/rtp/238.255.2.72:5999
宁夏卫视,http://61.159.134.117:4022/rtp/238.255.2.75:5999
广西卫视,http://61.159.134.117:4022/rtp/238.255.2.64:5999
内蒙古卫视,http://61.159.134.117:4022/rtp/238.255.2.53:5999
三沙卫视,http://61.159.134.117:4022/rtp/238.255.2.203:5999
厦门卫视,http://61.159.134.117:4022/rtp/238.255.2.205:5999
西藏卫视,http://61.159.134.117:4022/rtp/238.255.2.202:5999
新疆卫视,http://61.159.134.117:4022/rtp/238.255.2.163:5999
新疆卫视,http://61.159.134.117:4022/rtp/238.255.2.66:5999
西藏卫视藏语,http://61.159.134.117:4022/rtp/238.255.2.23:5999
西藏卫视,http://61.159.134.117:4022/rtp/238.255.2.65:5999
延边卫视,http://61.159.134.117:4022/rtp/238.255.2.204:5999
康巴卫视,http://61.159.134.117:4022/rtp/238.255.2.140:5999
兵团卫视,http://61.159.134.117:4022/rtp/238.255.2.67:5999
农林卫视,http://61.159.134.117:4022/rtp/238.255.2.120:5999
安多卫视,http://61.159.134.117:4022/rtp/238.255.2.189:5999
北京纪实科教,http://61.159.134.117:4022/rtp/238.255.2.107:5999
北京卡酷少儿,http://61.159.134.117:4022/rtp/238.255.2.80:5999
北京卡酷少儿,http://61.159.134.117:4022/rtp/238.255.2.106:5999
金鹰纪实,http://61.159.134.117:4022/rtp/238.255.2.108:5999
金鹰卡通,http://61.159.134.117:4022/rtp/238.255.2.55:5999
CGTN英语,http://61.159.134.117:4022/rtp/238.255.2.207:5999
CGTN纪录,http://61.159.134.117:4022/rtp/238.255.2.212:5999
CGTN阿拉伯语,http://61.159.134.117:4022/rtp/238.255.2.211:5999
CGTN俄语,http://61.159.134.117:4022/rtp/238.255.2.210:5999
CGTN法语,http://61.159.134.117:4022/rtp/238.255.2.208:5999
CGTN西班牙语,http://61.159.134.117:4022/rtp/238.255.2.209:5999
天元围棋,http://61.159.134.117:4022/rtp/238.255.2.7:5999
贵州直播频道,http://61.159.134.117:4022/rtp/238.255.2.206:5999
优漫卡通,http://61.159.134.117:4022/rtp/238.255.2.57:5999
嘉佳卡通,http://61.159.134.117:4022/rtp/238.255.2.62:5999
哈哈炫动,http://61.159.134.117:4022/rtp/238.255.2.56:5999
汽摩频道,http://61.159.134.117:4022/rtp/238.255.2.148:5999
广东电信-组播1,#genre#
广东卫视,http://113.119.24.80:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.24.80:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.80:58888/udp/239.77.0.166:5146
广东珠江频道,http://113.119.24.80:58888/udp/239.77.0.1:5146
广东珠江频道,http://113.119.24.80:58888/udp/239.77.0.114:5146
广东新闻频道,http://113.119.24.80:58888/udp/239.77.0.173:5146
广东民生频道,http://113.119.24.80:58888/udp/239.77.0.225:5146
广东体育频道,http://113.119.24.80:58888/udp/239.77.0.112:5146
广东体育频道,http://113.119.24.80:58888/udp/239.77.0.168:5146
广东经济科教,http://113.119.24.80:58888/udp/239.77.0.85:5146
广东经济科教,http://113.119.24.80:58888/udp/239.77.0.167:5146
广东大湾区卫视,http://113.119.24.80:58888/udp/239.77.0.215:5146
广东影视频道,http://113.119.24.80:58888/udp/239.77.0.217:5146
广东少儿频道,http://113.119.24.80:58888/udp/239.77.0.250:5146
广东嘉佳卡通,http://113.119.24.80:58888/udp/239.77.0.179:5146
广东综艺4K,http://113.119.24.80:58888/udp/239.77.0.252:5146
广东4K超高清,http://113.119.24.80:58888/udp/239.77.0.245:5146
广东4K超高清,http://113.119.24.80:58888/udp/239.77.1.237:5146
广东4K超高清,http://113.119.24.80:58888/udp/239.77.0.244:5146
广州综合频道,http://113.119.24.80:58888/udp/239.253.43.71:5146
广州新闻频道,http://113.119.24.80:58888/udp/239.253.43.72:5146
广州影视频道,http://113.119.24.80:58888/udp/239.253.43.73:5146
广州法治频道,http://113.119.24.80:58888/udp/239.253.43.74:5146
南国都市4K,http://113.119.24.80:58888/udp/239.253.43.99:5146
深圳卫视,http://113.119.24.80:58888/udp/239.77.1.3:5146
深圳卫视,http://113.119.24.80:58888/udp/239.77.0.130:5146
深圳都市频道,http://113.119.24.80:58888/udp/239.77.1.176:5146
深圳电视剧频道,http://113.119.24.80:58888/udp/239.77.1.177:5146
深圳财经生活,http://113.119.24.80:58888/udp/239.77.1.242:5146
深圳体育健康,http://113.119.24.80:58888/udp/239.77.1.128:5146
深圳少儿频道,http://113.119.24.80:58888/udp/239.77.1.244:5146
宝安频道,http://113.119.24.80:58888/udp/239.77.1.67:5146
深圳龙岗频道,http://113.119.24.80:58888/udp/239.77.1.223:5146
佛山公共频道,http://113.119.24.80:58888/udp/239.253.43.53:5146
佛山南海频道,http://113.119.24.80:58888/udp/239.253.43.54:5146
佛山顺德频道,http://113.119.24.80:58888/udp/239.253.43.55:5146
佛山影视频道,http://113.119.24.80:58888/udp/239.253.43.56:5146
佛山综合频道,http://113.119.24.80:58888/udp/239.253.43.57:5146
东莞新闻综合,http://113.119.24.80:58888/udp/239.253.43.104:5146
东莞生活资讯,http://113.119.24.80:58888/udp/239.253.43.105:5146
韶关新闻综合,http://113.119.24.80:58888/udp/239.77.0.117:5146
湛江新闻综合,http://113.119.24.80:58888/udp/239.77.0.141:5146
湛江公共频道,http://113.119.24.80:58888/udp/239.77.0.140:5146
揭阳综合频道,http://113.119.24.80:58888/udp/239.77.0.229:5146
揭阳生活频道,http://113.119.24.80:58888/udp/239.77.0.251:5146
汕尾新闻综合,http://113.119.24.80:58888/udp/239.77.0.25:5146
汕尾文化生活,http://113.119.24.80:58888/udp/239.77.0.187:5146
江门综合频道,http://113.119.24.80:58888/udp/239.77.0.201:5146
江门侨乡生活,http://113.119.24.80:58888/udp/239.77.0.202:5146
潮州综合频道,http://113.119.24.80:58888/udp/239.253.43.70:5146
潮州民生频道,http://113.119.24.80:58888/udp/239.253.43.75:5146
HZTV-1,http://113.119.24.80:58888/udp/239.77.1.232:5146
HZTV-2,http://113.119.24.80:58888/udp/239.77.1.233:5146
珠海-1,http://113.119.24.80:58888/udp/239.77.0.155:5146
肇庆综合频道,http://113.119.24.80:58888/udp/239.253.43.1:5146
肇庆生活服务,http://113.119.24.80:58888/udp/239.253.43.2:5146
河源综合频道,http://113.119.24.80:58888/udp/239.253.43.213:5146
河源公共频道,http://113.119.24.80:58888/udp/239.253.43.214:5146
清远新闻综合,http://113.119.24.80:58888/udp/239.253.43.33:5146
清远文旅生活,http://113.119.24.80:58888/udp/239.253.43.34:5146
云浮综合频道,http://113.119.24.80:58888/udp/239.77.0.253:5146
云浮文旅频道,http://113.119.24.80:58888/udp/239.77.0.254:5146
茂名综合频道,http://113.119.24.80:58888/udp/239.77.0.206:5146
茂名文化生活,http://113.119.24.80:58888/udp/239.77.0.207:5146
汕头综合频道,http://113.119.24.80:58888/udp/239.253.43.45:5146
汕头经济生活,http://113.119.24.80:58888/udp/239.253.43.46:5146
中山综合频道,http://113.119.24.80:58888/udp/239.253.43.62:5146
香山文化频道,http://113.119.24.80:58888/udp/239.253.43.63:5146
CCTV-1综合,http://113.119.24.80:58888/udp/239.77.1.144:5146
CCTV-2财经,http://113.119.24.80:58888/udp/239.77.1.158:5146
CCTV-3综艺,http://113.119.24.80:58888/udp/239.77.0.169:5146
CCTV-4中文国际,http://113.119.24.80:58888/udp/239.77.1.163:5146
CCTV-5体育,http://113.119.24.80:58888/udp/239.77.0.170:5146
CCTV-5+体育赛事,http://113.119.24.80:58888/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://113.119.24.80:58888/udp/239.77.1.31:5146
CCTV-6电影,http://113.119.24.80:58888/udp/239.77.0.171:5146
CCTV-7国防军事,http://113.119.24.80:58888/udp/239.77.0.138:5146
CCTV-8电视剧,http://113.119.24.80:58888/udp/239.77.0.172:5146
CCTV-9纪录,http://113.119.24.80:58888/udp/239.77.0.135:5146
CCTV-10科教,http://113.119.24.80:58888/udp/239.77.0.134:5146
CCTV-11戏曲,http://113.119.24.80:58888/udp/239.77.1.238:5146
CCTV-12社会与法,http://113.119.24.80:58888/udp/239.77.0.136:5146
CCTV-13新闻,http://113.119.24.80:58888/udp/239.253.43.196:5146
CCTV-14少儿,http://113.119.24.80:58888/udp/239.77.1.161:5146
CCTV-15音乐,http://113.119.24.80:58888/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://113.119.24.80:58888/udp/239.77.0.165:5146
CCTV-17农业农村,http://113.119.24.80:58888/udp/239.77.1.121:5146
CCTV-4K超高清,http://113.119.24.80:58888/udp/239.77.0.194:5146
CCTV-4K超高清,http://113.119.24.80:58888/udp/239.77.0.174:5146
CCTV-兵器科技,http://113.119.24.80:58888/udp/239.253.43.9:5146
CCTV-第一剧场,http://113.119.24.80:58888/udp/239.253.43.15:5146
CCTV-电视指南,http://113.119.24.80:58888/udp/239.253.43.10:5146
CCTV-风云剧场,http://113.119.24.80:58888/udp/239.253.43.16:5146
CCTV-风云音乐,http://113.119.24.80:58888/udp/239.253.43.6:5146
CCTV-风云足球,http://113.119.24.80:58888/udp/239.253.43.14:5146
CCTV-高尔夫·网球,http://113.119.24.80:58888/udp/239.253.43.12:5146
CCTV-怀旧剧场,http://113.119.24.80:58888/udp/239.253.43.5:5146
CCTV-女性时尚,http://113.119.24.80:58888/udp/239.253.43.8:5146
CCTV-世界地理,http://113.119.24.80:58888/udp/239.253.43.7:5146
CCTV-央视台球,http://113.119.24.80:58888/udp/239.253.43.11:5146
CCTV-文化精品,http://113.119.24.80:58888/udp/239.253.43.13:5146
湖南卫视,http://113.119.24.80:58888/udp/239.77.1.5:5146
浙江卫视,http://113.119.24.80:58888/udp/239.77.1.33:5146
江苏卫视,http://113.119.24.80:58888/udp/239.77.1.18:5146
东方卫视,http://113.119.24.80:58888/udp/239.77.1.218:5146
安徽卫视,http://113.119.24.80:58888/udp/239.77.1.92:5146
北京卫视,http://113.119.24.80:58888/udp/239.77.1.4:5146
